name,federation,sports,nationality,gender,age,years_in_wrestling,height,weight,hours_per_day,strength,agility,mental,rank
John Thomas,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",England,Male,32,26,186.5,103,4,6,8,8,26
Jonathan Acoff,Fight Zone Wrestling,"Boxing, Karate",Japan,Male,27,12,189,104,4,8,7,7,225
Joni Cunningham,Fight Zone Wrestling,"Kick-Boxing, MMA",England,Female,25,14,178,92,3,6,7,6,214
Jose Banner,Fight Zone Wrestling,Karate,France,Male,27,10,178.5,95,0,8,6,8,316
Joseph Addison,Consejo Global de Lucha Libre,Boxing,Japan,Male,32,18,186,102,5,9,6,8,210
Joseph Capron,Consejo Global de Lucha Libre,"Boxing, Judo, Kick-Boxing, MMA",France,Male,33,24,190.5,107,4,7,6,8,34
Joseph Kyles,World Wrestling Entertainment,Karate,Egypt,Male,40,26,185,103,2,7,7,8,109
Joseph Rayl,Consejo Global de Lucha Libre,Judo,Australia,Male,27,11,166.5,77,2,6,6,6,485
Joseph Taylor,Fight Zone Wrestling,"Boxing, Judo, MMA",France,Male,31,18,185.5,104,5,8,7,7,50
Joshua Belden,World Wrestling Entertainment,Judo,France,Male,22,11,187.5,103,3,7,7,6,291
Joshua Howe,Fight Zone Wrestling,Kick-Boxing,Australia,Male,43,28,179,95,3,8,4,7,311
Joshua Patterson,Fight Zone Wrestling,"Boxing, Karate",Japan,Male,29,12,179.5,92,3,8,8,4,350
Joshua Smith,World Wrestling Entertainment,"Boxing, Judo, Kick-Boxing",USA,Male,33,19,176.5,93,3,6,8,5,204
Joshua Tindell,Fight Zone Wrestling,"Boxing, Judo, Karate",Japan,Male,28,22,188.5,106,4,7,7,7,177
Joyce Kubik,World Wrestling Entertainment,"Boxing, Karate, MMA",Japan,Female,35,24,165.5,79,4,4,9,6,99
Juanita Varnell,Consejo Global de Lucha Libre,"Karate, MMA",Australia,Female,29,19,167.5,78,2,6,6,6,326
Judy Tregre,Consejo Global de Lucha Libre,"Boxing, Karate",USA,Female,30,16,166,80,2,5,7,7,443
Julie Litton,Consejo Global de Lucha Libre,"Judo, Karate, MMA",Australia,Female,33,20,172,84,3,7,10,5,80
Julio Fell,Consejo Global de Lucha Libre,"Karate, MMA",Egypt,Male,39,22,179,96,2,7,6,6,185
June Hodges,World Wrestling Entertainment,Boxing,USA,Female,29,16,170,87,3,5,8,8,273
Justin Frederick,Consejo Global de Lucha Libre,"Boxing, Judo",France,Male,37,28,184,102,5,7,6,7,253
Karen Mcgovern,Consejo Global de Lucha Libre,"Karate, MMA",USA,Female,28,14,162,74,4,4,8,7,317
Karlyn Mcginity,Consejo Global de Lucha Libre,"Judo, Kick-Boxing, MMA",Australia,Female,37,22,155.5,69,4,4,7,8,211
Kasha Richardson,Fight Zone Wrestling,"Boxing, Kick-Boxing, MMA",USA,Female,38,34,169.5,82,4,6,9,7,24
Kathleen Harrison,Fight Zone Wrestling,MMA,France,Female,28,9,171.5,84,1,5,7,7,341
Kathleen Michalski,Fight Zone Wrestling,"Kick-Boxing, MMA",France,Female,30,10,163.5,75,4,3,7,6,424
Kathryn Hale,Consejo Global de Lucha Libre,"Karate, Kick-Boxing",Japan,Female,41,28,178,92,2,6,6,7,333
Kathy Corns,Consejo Global de Lucha Libre,Karate,Australia,Female,34,21,170,82,1,5,9,6,389
Kelvin Turner,Fight Zone Wrestling,"Judo, Karate",Japan,Male,34,24,181,97,2,6,7,6,329
Kendrick Forbes,Consejo Global de Lucha Libre,Boxing,Argentina,Male,27,10,170,84,2,8,7,6,391
Kenneth Lalk,Consejo Global de Lucha Libre,MMA,Australia,Male,40,29,186.5,106,4,7,5,7,163
Kenya Abernethy,Consejo Global de Lucha Libre,"Boxing, Karate, Kick-Boxing",Japan,Female,37,25,167,85,4,6,9,7,168
Kerri Moriarty,World Wrestling Entertainment,Boxing,Argentina,Female,22,4,173.5,86,2,8,7,5,383
Kevin Greene,Fight Zone Wrestling,"Boxing, Judo, Kick-Boxing, MMA",France,Male,29,18,181,97,5,8,7,6,46
Kevin Littlefield,World Wrestling Entertainment,"Boxing, Karate",Japan,Male,25,11,185.5,102,4,7,5,6,362
Kim Oswald,Fight Zone Wrestling,"Boxing, MMA",France,Female,23,5,165,78,3,2,8,7,434
Kim Ramirez,Consejo Global de Lucha Libre,Boxing,Egypt,Male,32,18,193,111,1,8,7,6,280
Kristen Hicks,World Wrestling Entertainment,"Karate, Kick-Boxing",France,Female,31,20,162,75,5,5,9,6,236
Kurtis Brouillet,Fight Zone Wrestling,Judo,USA,Male,28,15,187.5,106,3,7,6,7,352
Lana Mcintyre,World Wrestling Entertainment,Karate,Japan,Female,28,18,163.5,77,2,3,6,5,493
Larry Davis,Fight Zone Wrestling,Boxing,Australia,Male,34,17,193,113,2,7,6,5,405
Larry Perez,World Wrestling Entertainment,"Boxing, Judo, Kick-Boxing, MMA",USA,Male,29,18,185,100,5,7,8,7,11
Latricia Rebuck,Consejo Global de Lucha Libre,Karate,France,Female,35,20,173.5,87,2,6,7,6,433
Laurence Ball,Consejo Global de Lucha Libre,"Judo, MMA",France,Male,32,21,178,89,1,7,6,7,166
Laurie Goss,Fight Zone Wrestling,"Kick-Boxing, MMA",Japan,Female,33,23,169,85,4,7,7,6,130
Laurie Stephens,Consejo Global de Lucha Libre,"Judo, Karate",Japan,Female,34,24,159.5,69,3,4,7,6,476
Lauryn Richardson,Fight Zone Wrestling,Karate,USA,Female,29,17,170,85,2,6,6,5,481
Lavone Philbrook,Consejo Global de Lucha Libre,"Karate, MMA",Australia,Female,30,19,166,81,1,5,8,4,358
Leonard Mcninch,Consejo Global de Lucha Libre,"Judo, Karate",Japan,Male,35,25,189,107,3,6,7,8,217
Leonardo Myers,Fight Zone Wrestling,"Boxing, Kick-Boxing, MMA",Egypt,Male,26,11,168,79,4,8,7,7,84
Leroy Johnson,Fight Zone Wrestling,Karate,Japan,Male,35,20,177.5,93,2,6,4,5,491
Lilia Hoover,Consejo Global de Lucha Libre,Boxing,Australia,Female,32,14,176.5,90,1,6,7,8,379
Lillie Green,World Wrestling Entertainment,"Judo, Kick-Boxing, MMA",France,Female,32,17,166.5,81,4,4,9,7,82
Linda Bedard,Consejo Global de Lucha Libre,"Boxing, Karate",Australia,Female,32,18,164,77,3,4,7,6,483
Linda Friend,Fight Zone Wrestling,"Kick-Boxing, MMA",Australia,Female,39,31,173,90,3,6,9,7,35
Linda Montgomery,Fight Zone Wrestling,"Boxing, Kick-Boxing",India,Female,39,33,170,87,2,6,8,5,269
Linda Sherman,Fight Zone Wrestling,"Boxing, Judo, Karate",Japan,Female,33,20,160,71,4,5,10,6,281
Lisa Anderson,World Wrestling Entertainment,Judo,France,Female,31,16,164.5,80,1,6,6,6,426
Lois Banks,Fight Zone Wrestling,"Boxing, MMA",Australia,Female,27,10,171.5,86,3,5,9,6,227
Lolita Pennington,World Wrestling Entertainment,Karate,Japan,Female,34,20,152,65,2,5,10,8,186
Lori Wheeler,Consejo Global de Lucha Libre,Karate,Japan,Female,31,18,166,81,1,5,7,8,420
Lucille Davidson,World Wrestling Entertainment,Judo,France,Female,28,7,159.5,71,2,4,8,6,471
Lucille Speth,Consejo Global de Lucha Libre,"Boxing, Karate, MMA",Egypt,Female,34,19,164,76,2,3,7,6,390
Luisa Rodrigues,Fight Zone Wrestling,"Boxing, MMA",USA,Female,35,25,166,77,3,5,9,7,118
Luz Flint,Consejo Global de Lucha Libre,Karate,Japan,Female,30,21,169.5,84,1,7,9,6,290
Luz Meyer,Consejo Global de Lucha Libre,"Judo, Karate, Kick-Boxing",Japan,Female,37,24,162,71,5,4,7,9,315
Madeleine Gilbert,Fight Zone Wrestling,"Boxing, Karate, MMA",Japan,Female,25,8,171,83,4,5,9,5,261
Marcos Johnson,World Wrestling Entertainment,"Boxing, Judo, Kick-Boxing",France,Male,26,12,173.5,87,2,7,8,4,267
Margaret Kriegel,Fight Zone Wrestling,"Karate, Kick-Boxing, MMA",France,Female,26,10,159.5,73,2,3,9,6,312
Margaret Leung,Consejo Global de Lucha Libre,"Judo, MMA",Japan,Female,32,23,166,79,1,6,9,6,144
Margaret Medley,Fight Zone Wrestling,"Karate, Kick-Boxing",USA,Female,30,23,171.5,88,1,5,8,5,381
Margaret Moon,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",Australia,Female,33,16,173,87,2,7,7,5,199
Maria Yao,World Wrestling Entertainment,MMA,Egypt,Female,39,23,165.5,78,2,6,9,7,59
Mariano Rosa,Fight Zone Wrestling,"Judo, MMA",USA,Male,22,13,183.5,95,5,6,9,9,43
Marie Carlton,World Wrestling Entertainment,Karate,USA,Female,31,17,161,75,4,4,10,6,336
Marilyn Clark,Consejo Global de Lucha Libre,MMA,England,Female,26,15,174,89,3,6,8,7,200
Marilyn Mcmillan,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",Egypt,Female,40,29,173,86,4,7,8,7,39
Marjorie Brazelton,Fight Zone Wrestling,"Boxing, MMA",USA,Female,30,13,168.5,81,2,7,9,4,213
Marlene Spaulding,Fight Zone Wrestling,"Karate, Kick-Boxing",France,Female,38,25,178,96,2,5,7,5,401
Martha Grubb,Fight Zone Wrestling,"Boxing, Karate, Kick-Boxing, MMA",Egypt,Female,30,19,162.5,77,5,5,10,7,53
Marvin Coste,Fight Zone Wrestling,MMA,France,Male,29,12,180,93,3,8,6,7,172
Marvin Horn,Consejo Global de Lucha Libre,MMA,USA,Male,35,20,181,92,1,7,5,8,196
Mary Carbonaro,Fight Zone Wrestling,"Boxing, MMA",Australia,Female,38,25,173.5,88,3,5,6,6,285
Mary Evans,Fight Zone Wrestling,"Judo, Karate",Egypt,Female,34,23,181,96,4,6,7,7,302
Mary Green,Fight Zone Wrestling,Judo,USA,Female,26,9,166.5,79,3,6,7,6,475
Mary Hagadone,Consejo Global de Lucha Libre,Karate,Japan,Female,34,18,166.5,78,1,5,7,5,489
Mary Kelly,Fight Zone Wrestling,"Boxing, Kick-Boxing",Australia,Female,34,18,177.5,94,3,6,8,6,309
Mary Oneil,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing",Japan,Female,32,16,172,86,3,6,6,5,470
Mary Sanford,Fight Zone Wrestling,Judo,Japan,Female,53,39,171,87,3,5,9,6,232
Mary Scoles,World Wrestling Entertainment,"Judo, Kick-Boxing",Egypt,Female,35,26,165.5,81,2,6,6,7,256
Mary Shape,Fight Zone Wrestling,MMA,USA,Female,20,11,176.5,92,3,6,6,7,313
Mary Strickland,World Wrestling Entertainment,"Boxing, MMA",USA,Female,25,15,179.5,94,3,5,8,6,154
Mason Manders,World Wrestling Entertainment,"Boxing, Kick-Boxing, MMA",USA,Male,23,14,175.5,87,5,6,8,6,64
Matt Bailey,World Wrestling Entertainment,"Boxing, MMA",USA,Male,36,21,184.5,102,5,7,7,9,15
Melba Garrick,Consejo Global de Lucha Libre,Judo,Japan,Female,26,12,171,84,1,4,8,8,445
Melissa Noble,World Wrestling Entertainment,Judo,France,Female,30,16,167,81,2,5,8,6,370
Melvin Henry,Fight Zone Wrestling,"Boxing, Karate",Japan,Male,40,30,182.5,102,4,8,5,10,101
Meredith Orosco,World Wrestling Entertainment,"Boxing, MMA",Argentina,Female,32,20,171.5,82,3,6,6,6,189
Michael Ethridge,Consejo Global de Lucha Libre,MMA,Australia,Male,34,17,182,98,3,7,5,9,165
Michael Kindle,Fight Zone Wrestling,Kick-Boxing,Egypt,Male,39,25,189.5,103,3,8,7,8,117
Michael Lopez,Consejo Global de Lucha Libre,"Boxing, Judo, Kick-Boxing",France,Male,29,18,187,106,4,7,6,6,298
Michael Norman,Fight Zone Wrestling,"Boxing, Judo",USA,Male,36,22,174,86,3,6,6,9,268
Michael Pena,Consejo Global de Lucha Libre,"Judo, MMA",USA,Male,40,29,186.5,101,5,8,7,7,41
Michael Perreault,Fight Zone Wrestling,Boxing,Australia,Male,34,20,179.5,94,2,7,7,8,234
Micheal Kurz,Fight Zone Wrestling,"Boxing, Judo",USA,Male,28,17,178.5,90,0,8,5,6,382
Mickey Lister,World Wrestling Entertainment,Kick-Boxing,Japan,Male,29,15,183.5,104,1,7,6,8,190
Milton Rico,Fight Zone Wrestling,"Boxing, Judo, Karate, MMA",France,Male,30,20,190,111,6,7,5,8,63
Moises Cordero,Fight Zone Wrestling,Boxing,Australia,Male,41,23,183.5,102,0,6,5,7,402
Monika Dunn,Consejo Global de Lucha Libre,"Boxing, Karate, Kick-Boxing, MMA",France,Female,33,24,169.5,83,5,5,7,7,128
Monique Johnson,Fight Zone Wrestling,Karate,France,Female,34,21,164,77,1,4,7,7,464
Myra Watson,World Wrestling Entertainment,"Boxing, Kick-Boxing, MMA",USA,Female,35,24,169,86,5,9,10,7,1
Natalie Roy,Fight Zone Wrestling,"Karate, MMA",Japan,Female,28,13,158,66,2,5,9,9,129
Natalie Toole,Consejo Global de Lucha Libre,"Karate, Kick-Boxing",Japan,Female,32,21,166.5,80,3,6,8,6,344
Nellie Reed,Consejo Global de Lucha Libre,"Boxing, Karate",Japan,Female,33,19,167,79,5,6,6,8,384
Neomi Nash,Consejo Global de Lucha Libre,"Boxing, Judo, Karate, Kick-Boxing",Egypt,Female,37,29,172,86,5,5,10,8,78
Nicholas Lones,Fight Zone Wrestling,"Judo, Karate, Kick-Boxing, MMA",France,Male,30,18,176.5,89,5,6,8,9,21
Nicholas Mcdonald,World Wrestling Entertainment,"Kick-Boxing, MMA",Australia,Male,31,16,188,103,2,6,7,7,65
Nickolas Gardiner,World Wrestling Entertainment,Karate,Japan,Male,30,11,182,97,3,9,4,7,318
Norman Master,World Wrestling Entertainment,"Boxing, MMA",France,Male,27,14,180.5,100,4,8,6,6,93
Ola Range,Fight Zone Wrestling,"Boxing, MMA",Japan,Female,35,22,165,79,1,4,8,7,223
Olive Britton,Consejo Global de Lucha Libre,"Judo, Karate",USA,Female,29,19,169.5,82,2,5,6,6,478
Olivia Dyer,Consejo Global de Lucha Libre,"Boxing, MMA",USA,Female,32,22,167.5,82,4,6,6,9,157
Ora Ordman,Fight Zone Wrestling,"Boxing, Kick-Boxing, MMA",Japan,Female,32,21,173,86,5,4,9,7,105
Palmira Daugherty,Fight Zone Wrestling,"Karate, MMA",USA,Female,27,12,174.5,88,5,5,8,7,215
Pamela Peterson,Fight Zone Wrestling,"Boxing, Judo, Karate",Japan,Female,36,25,164.5,78,4,5,5,7,436
Patricia Bladen,Fight Zone Wrestling,"Boxing, MMA",England,Female,29,12,170.5,86,5,6,8,7,173
Patricia Kirk,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",USA,Female,33,20,167,76,3,5,9,6,148
Patricia Lawson,Fight Zone Wrestling,"Boxing, MMA",USA,Female,40,23,155.5,67,4,6,9,8,76
Patrick Schrader,Consejo Global de Lucha Libre,"Boxing, Judo, Karate",Japan,Male,21,4,187,105,3,8,7,5,367
Paul Grubbs,Consejo Global de Lucha Libre,"Karate, Kick-Boxing",Japan,Male,35,21,180.5,100,4,8,8,9,67
Paul Jacobson,Fight Zone Wrestling,"Judo, MMA",Egypt,Male,43,31,184,99,4,8,6,6,75
Paul Thorpe,Consejo Global de Lucha Libre,Kick-Boxing,France,Male,27,22,184,102,1,9,7,5,231
Paula Misfeldt,Fight Zone Wrestling,"Judo, Karate, Kick-Boxing",Japan,Female,25,13,161.5,73,4,4,8,6,438
Peggy Maroon,Consejo Global de Lucha Libre,"Karate, MMA",Australia,Female,30,17,173,88,4,4,8,7,258
Peggy Staples,Fight Zone Wrestling,"Boxing, Kick-Boxing",France,Female,28,18,173.5,90,3,5,6,6,451
Perry Thornburg,Fight Zone Wrestling,"Judo, Karate, Kick-Boxing",Japan,Male,34,23,175.5,92,5,6,8,8,133
Peter Garcia,World Wrestling Entertainment,Kick-Boxing,France,Male,41,26,190.5,109,1,7,5,6,244
Philip Marti,Consejo Global de Lucha Libre,Karate,Japan,Male,29,19,181,100,2,7,5,6,442
Philip Zimmerman,World Wrestling Entertainment,"Judo, Karate, MMA",USA,Male,23,9,169.5,82,2,6,9,8,40
Phillip Jones,Fight Zone Wrestling,"Boxing, Judo, Karate",USA,Male,33,18,193.5,106,6,8,6,8,156
Ralph Tovar,Consejo Global de Lucha Libre,"Boxing, Judo, MMA",France,Male,32,15,176,93,5,7,8,8,57
Ralph Wages,Fight Zone Wrestling,Judo,France,Male,23,4,180.5,96,1,9,6,7,347
Ramon Whitehurst,Consejo Global de Lucha Libre,"Boxing, Karate",USA,Male,28,15,182,97,2,8,7,8,206
Ramona Darnell,World Wrestling Entertainment,MMA,Egypt,Female,23,7,165,75,3,4,9,6,275
Ray Pierce,Consejo Global de Lucha Libre,"Judo, Karate",Japan,Male,25,14,176,94,2,10,7,7,170
Ray Price,Consejo Global de Lucha Libre,"Boxing, MMA",Egypt,Male,23,7,183.5,101,4,8,6,5,270
Raymond Acosta,Consejo Global de Lucha Libre,Karate,Japan,Male,35,19,192,108,2,8,7,6,277
Raymond Oneill,Fight Zone Wrestling,"Boxing, Karate, Kick-Boxing, MMA",Japan,Male,27,15,179.5,98,5,7,8,9,13
Reba Hatcher,World Wrestling Entertainment,Karate,USA,Female,32,14,170.5,84,3,4,7,7,429
Rebecca Hoover,World Wrestling Entertainment,Boxing,France,Female,30,16,167,82,3,6,6,7,375
Rebecca Reel,World Wrestling Entertainment,"Kick-Boxing, MMA",USA,Female,34,20,177.5,95,3,8,8,6,27
Rhonda Mingle,Consejo Global de Lucha Libre,Karate,Japan,Female,37,22,165,77,3,7,7,8,314
Richard Akin,Fight Zone Wrestling,"Boxing, MMA",France,Male,27,10,187.5,105,3,4,5,6,421
Richard Burton,Consejo Global de Lucha Libre,"Karate, MMA",USA,Male,25,18,180.5,94,4,6,6,6,264
Richard Chase,Fight Zone Wrestling,"Boxing, Kick-Boxing",Japan,Male,31,16,183.5,94,4,8,7,8,159
Richard Cheng,Fight Zone Wrestling,"Boxing, Judo",France,Male,31,14,183,101,3,8,7,7,224
Richard Garcia,World Wrestling Entertainment,"Boxing, Karate",France,Male,28,15,186.5,100,2,6,6,8,242
Richard Mcgrath,Consejo Global de Lucha Libre,"Boxing, Judo",Australia,Male,30,17,178,93,5,7,7,7,296
Ricky Holmes,Fight Zone Wrestling,Karate,France,Male,33,18,176,93,3,10,6,6,247
Rita Espinosa,Fight Zone Wrestling,"Boxing, Karate, Kick-Boxing",England,Female,35,20,166,81,5,5,8,9,191
Rita Lustig,Fight Zone Wrestling,"Boxing, Judo",USA,Female,24,16,167.5,80,3,6,7,6,423
Rita Lyons,Consejo Global de Lucha Libre,"Boxing, Karate, MMA",France,Female,20,7,175.5,89,3,5,7,6,346
Rita Ramey,World Wrestling Entertainment,"Kick-Boxing, MMA",USA,Female,27,14,174.5,88,2,6,7,6,147
Robert Baker,Consejo Global de Lucha Libre,MMA,Japan,Male,23,9,186,101,1,9,6,7,152
Robert Hayes,Consejo Global de Lucha Libre,MMA,Australia,Male,23,4,175.5,91,2,8,6,8,207
Robert Henry,Consejo Global de Lucha Libre,"Boxing, Judo, Kick-Boxing",France,Male,32,22,190.5,110,4,7,7,8,126
Robert Jenkins,Consejo Global de Lucha Libre,"Judo, MMA",France,Male,29,19,186,98,4,7,7,7,111
Robert Mobley,Consejo Global de Lucha Libre,"Kick-Boxing, MMA",France,Male,32,16,184.5,101,4,7,7,7,100
Robert Moon,Fight Zone Wrestling,"Boxing, Karate",France,Male,40,30,178,92,1,7,6,7,241
Robert Roach,Fight Zone Wrestling,Boxing,France,Male,34,23,190,107,4,7,5,10,201
Robert Voss,World Wrestling Entertainment,"Boxing, Kick-Boxing, MMA",France,Male,31,27,189.5,105,3,7,6,6,37
Roberto Hunter,Consejo Global de Lucha Libre,Boxing,Egypt,Male,32,17,182.5,97,3,8,4,6,455
Roberto Lewis,World Wrestling Entertainment,Karate,France,Male,35,20,178,94,1,8,5,6,304
Roberto Taylor,World Wrestling Entertainment,Boxing,USA,Male,39,21,174,86,2,8,4,8,272
Rodney Shelton,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",France,Male,25,12,172,85,3,6,9,7,87
Rogelio Smith,Fight Zone Wrestling,"Karate, MMA",Australia,Male,40,20,188,108,2,8,3,9,132
Roger Schiffman,Fight Zone Wrestling,"Boxing, Karate, Kick-Boxing",Japan,Male,21,7,186,101,5,7,6,5,396
Ronald Lumpkin,Consejo Global de Lucha Libre,"Boxing, Karate, MMA",Australia,Male,23,13,179.5,93,4,8,7,7,88
Ronna Mcwaters,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing",India,Female,22,5,162.5,73,4,4,7,6,492
Rosa Jones,Consejo Global de Lucha Libre,Judo,Australia,Female,38,26,175,90,4,7,6,8,308
Rosa Joy,Consejo Global de Lucha Libre,"Boxing, Karate",USA,Female,28,16,173.5,87,3,6,8,8,293
Roselia Hughes,World Wrestling Entertainment,"Judo, Karate",Australia,Female,31,14,156.5,67,1,5,8,6,385
Roy Murphy,Consejo Global de Lucha Libre,Karate,Australia,Male,35,16,187,103,2,5,7,7,408
Roy Staubin,Consejo Global de Lucha Libre,MMA,Australia,Male,29,18,178.5,90,2,6,5,7,321
Russell Shannon,Fight Zone Wrestling,Kick-Boxing,Japan,Male,33,20,180,96,2,8,4,8,322
Ruth Bonner,Fight Zone Wrestling,"Boxing, MMA",Australia,Female,38,20,159.5,73,2,6,8,6,198
Ruth Heath,Fight Zone Wrestling,Karate,France,Female,32,17,165,80,2,5,7,5,486
Ryan Miller,Fight Zone Wrestling,"Judo, Karate",Japan,Female,33,18,174.5,92,2,5,7,7,395
Sally Raub,World Wrestling Entertainment,Kick-Boxing,France,Female,32,19,173,85,3,6,5,4,473
Samantha Garner,Fight Zone Wrestling,"Judo, Kick-Boxing, MMA",Japan,Female,28,15,165,75,3,6,8,7,125
Sammie Werra,Fight Zone Wrestling,"Judo, Karate",Japan,Male,26,12,192.5,111,2,6,5,6,457
Sandra Hoobler,World Wrestling Entertainment,"Boxing, Judo, Karate, Kick-Boxing, MMA",France,Female,32,20,176.5,92,6,6,10,6,7
Sandra Wilson,World Wrestling Entertainment,Boxing,Japan,Female,28,15,170.5,84,1,6,6,6,419
Sandy Durham,Fight Zone Wrestling,Boxing,Japan,Female,34,19,166.5,81,1,6,8,5,428
Sara Elliott,Fight Zone Wrestling,"Boxing, Judo, Karate",France,Female,27,9,164.5,78,1,6,10,6,305
Sarah Prudencio,Consejo Global de Lucha Libre,Kick-Boxing,Australia,Female,25,7,164,76,1,4,7,8,479
Scott Deal,Consejo Global de Lucha Libre,"Boxing, MMA",USA,Male,33,16,182.5,98,2,8,7,8,66
Scott Doner,Consejo Global de Lucha Libre,"Judo, Karate, Kick-Boxing",USA,Male,36,27,191.5,107,4,7,5,9,149
Scott Thomason,Consejo Global de Lucha Libre,"Boxing, MMA",Australia,Male,25,12,183.5,96,2,8,7,5,192
Sean Mishar,Consejo Global de Lucha Libre,MMA,England,Male,33,17,190.5,108,1,9,6,6,134
Sharon Jenkins,Fight Zone Wrestling,"Boxing, Judo, Karate",Egypt,Female,30,19,167.5,83,3,5,9,7,274
Shelby Reed,World Wrestling Entertainment,"Karate, Kick-Boxing, MMA",Japan,Female,29,17,160.5,72,2,5,8,6,138
Sherrie Farris,Fight Zone Wrestling,Kick-Boxing,USA,Female,34,17,167,82,2,6,8,5,409
Sherry Crossmon,World Wrestling Entertainment,"Karate, MMA",England,Female,26,16,162.5,77,2,4,9,6,180
Sheryl Taylor,World Wrestling Entertainment,"Judo, MMA",France,Female,25,12,166.5,78,6,6,9,7,79
Siobhan Messer,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",Australia,Female,35,25,162.5,79,3,6,8,6,122
Stacy Norman,Consejo Global de Lucha Libre,"Kick-Boxing, MMA",Australia,Female,37,20,170.5,89,3,6,7,5,251
Stephanie Thompson,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing",USA,Female,18,4,164,72,3,4,9,7,452
Stephen Ruthstrom,Consejo Global de Lucha Libre,"Boxing, Judo, Kick-Boxing",USA,Male,27,19,182.5,99,5,8,7,6,195
Stephen Slocum,Consejo Global de Lucha Libre,"Boxing, Karate, MMA",USA,Male,26,17,190.5,106,3,9,5,6,123
Steve Massman,Fight Zone Wrestling,"Boxing, Judo, Karate, Kick-Boxing",Egypt,Male,20,5,175.5,89,4,6,8,7,263
Steven Nelson,Fight Zone Wrestling,"Karate, MMA",Australia,Male,36,26,184.5,97,3,9,7,6,45
Sun Hayes,Fight Zone Wrestling,Karate,USA,Female,36,17,171,87,2,6,8,6,387
Suzanne Worthen,Consejo Global de Lucha Libre,MMA,Australia,Female,20,5,172.5,85,2,6,5,4,490
Sydney Glenn,Consejo Global de Lucha Libre,Boxing,USA,Female,30,15,176,88,3,6,7,6,454
Sylvia Ruddock,Consejo Global de Lucha Libre,"Boxing, Judo, MMA",France,Female,25,14,166,82,4,5,8,6,254
Sylvia Van,Fight Zone Wrestling,"Boxing, Karate, Kick-Boxing, MMA",USA,Female,31,22,170,88,3,4,10,5,112
Tamara May,Fight Zone Wrestling,Judo,USA,Female,24,9,162,76,1,4,7,5,498
Tara Donoho,Fight Zone Wrestling,Karate,Egypt,Female,38,25,167,79,2,4,8,7,403
Ted Curles,Fight Zone Wrestling,"Boxing, Judo, Kick-Boxing, MMA",Japan,Male,34,21,190,109,6,7,7,8,18
Teresa Reynolds,Fight Zone Wrestling,"Kick-Boxing, MMA",Australia,Female,27,15,167.5,79,3,5,6,7,295
Terese Resnick,Consejo Global de Lucha Libre,"Boxing, Judo",France,Female,33,19,161,71,2,4,8,6,468
Teri Cervantes,Fight Zone Wrestling,Kick-Boxing,USA,Female,35,19,164,78,3,6,8,7,331
Thelma Choi,World Wrestling Entertainment,Judo,Australia,Female,43,30,162,77,4,3,7,8,356
Theodora Letko,World Wrestling Entertainment,"Boxing, Judo, Karate, Kick-Boxing",France,Female,18,10,167.5,83,4,6,10,6,135
Theresa Sherrill,Consejo Global de Lucha Libre,"Boxing, Karate",Australia,Female,36,13,170,84,3,7,7,6,406
Thomas Lee,World Wrestling Entertainment,Judo,Japan,Male,25,9,186.5,101,2,8,5,6,361
Thomas Marks,Consejo Global de Lucha Libre,"Boxing, Judo",France,Male,28,14,179,94,4,6,6,6,448
Thomas Matlock,Fight Zone Wrestling,Boxing,USA,Male,35,19,183,97,2,7,6,5,422
Thomas Thomas,Fight Zone Wrestling,"Boxing, Judo, Karate, Kick-Boxing",Japan,Male,29,14,175,91,4,7,9,7,110
Tiffany Reynolds,World Wrestling Entertainment,"Boxing, Karate, MMA",USA,Female,26,15,174.5,86,4,2,8,7,228
Timothy Keene,Fight Zone Wrestling,"Boxing, Karate",Egypt,Male,29,15,193.5,113,1,8,5,8,259
Tony Riordan,World Wrestling Entertainment,Kick-Boxing,India,Male,34,15,200.5,119,1,8,5,6,245
Tonya Crowder,Consejo Global de Lucha Libre,"Judo, Karate",Japan,Female,34,22,166,79,4,6,7,8,328
Tracey Irby,Fight Zone Wrestling,Karate,Japan,Female,34,22,173,86,0,6,6,7,407
Traci Whalen,Consejo Global de Lucha Libre,"Karate, MMA",Japan,Female,33,18,165.5,79,2,6,8,6,218
Valentin Miller,World Wrestling Entertainment,Boxing,Argentina,Male,32,13,177,92,2,8,6,9,167
Valerie Griffin,Consejo Global de Lucha Libre,"Judo, Karate, MMA",USA,Female,36,21,176.5,93,5,4,10,9,51
Vanessa Williams,Fight Zone Wrestling,"Kick-Boxing, MMA",Australia,Female,30,18,160,74,3,4,7,7,287
Venus Ball,World Wrestling Entertainment,"Karate, Kick-Boxing",Japan,Female,34,21,163.5,75,2,4,7,5,431
Veronica Blake,World Wrestling Entertainment,"Judo, Karate, Kick-Boxing",Egypt,Female,30,22,170.5,86,5,4,8,8,178
